stage_id,stage_name,category_id,question_id,option_value,option_label,option_description,option_mapping,help_summary,help_use_case,help_example,sort_order,source_file
S1,Discovery,project_basic,project_basic.profile.type,web_application,Web 應用系統,包含前後端的完整 Web 應用,,選擇專案主要交付型態，會影響後續題組載入,若主要交付是畫面與系統操作流程，通常選 Web,例如含前端畫面與後端 API 的完整系統,1,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.type,api_platform,API 服務平台,以 API 為主的後端服務,,選擇專案主要交付型態，會影響後續題組載入,若主要交付是服務介面與串接能力，通常選 API 平台,例如提供外部系統串接的統一 API 服務,2,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.type,integration,系統整合專案,串接多個既有系統,,選擇專案主要交付型態，會影響後續題組載入,若重點是串 ERP、第三方或既有系統，通常選整合,例如整合 ERP、電子發票與內部系統,3,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.type,internal_tool,內部工具,公司內部使用的工具或管理系統,,選擇專案主要交付型態，會影響後續題組載入,若主要是公司內部人員使用，通常選內部工具,例如內部治理平台與後台工具,4,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.type,maintenance,維運改善專案,既有系統的維護與優化,,選擇專案主要交付型態，會影響後續題組載入,若目標是修補、優化、升級既有系統，通常選維運改善,例如老系統效能優化與功能修補,5,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.type,data_pipeline,資料處理管線,ETL、資料分析或報表系統,,選擇專案主要交付型態，會影響後續題組載入,若重點是資料轉換與報表流，通常選資料處理管線,例如 ETL 與彙整報表服務,6,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.scope,small,小型（1-3 人月）,功能單純，1-2 位開發者,,用來估算治理重量與開發投入,範圍小且流程簡單可選 small,例如單一管理頁或簡易工具,1,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.scope,medium,中型（3-12 人月）,多個模組，3-5 位開發者,,用來估算治理重量與開發投入,多模組但仍在單一團隊可控範圍通常選 medium,例如含 S1-S6 流程的治理問券系統,2,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.scope,large,大型（12+ 人月）,跨團隊協作，6+ 位開發者,,用來估算治理重量與開發投入,若已涉及跨團隊與高整合複雜度可選 large,例如大型平台型系統,3,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.scope,enterprise,企業級（24+ 人月）,多系統整合，跨部門,,用來估算治理重量與開發投入,若含跨部門治理與企業級合規需求可選 enterprise,例如企業級多系統整合平台,4,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,project_basic.profile.is_new,greenfield,全新專案（Greenfield）,從零開始建立,,判斷是否需考慮舊系統相容與回滾,若不需沿用既有模組或資料可選 greenfield,例如全新建立問券治理平台,1,question-bank/categories/01-project-basic.json
