stage_id,stage_name,category_id,category_label,question_id,question_title,question_type,required,owner_roles,quality_impact,conditional_question_id,conditional_operator,conditional_values,description,ai_risk_note,source_file
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.name,專案名稱,text,true,pm,critical,,,,請輸入正式專案名稱，將用於所有產出文件與 GitHub repo 命名,未定義專案名稱會導致 AI 無法正確識別上下文範圍,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.type,專案類型,single_select,true,pm,critical,,,,本專案屬於哪種類型？不同類型會載入不同的後續題組,專案類型決定 AI 生成程式碼的架構模式，錯誤的類型會導致整體架構偏差,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.scope,專案範圍等級,single_select,true,pm,high,,,,專案的規模與複雜度評估,,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.is_new,是否為全新專案,single_select,true,pm,critical,,,,此專案是全新開發、還是基於既有系統的延伸或改版,AI 必須知道是否有既有程式碼基礎，否則可能產出與現行系統衝突的程式碼,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.delivery.channel,交付對象範圍,single_select,true,pm,critical,,,,此專案主要服務對象是誰，會影響後續 auth/API/security 治理基準,未定義對象範圍，AI 可能低估認證、授權與安全需求,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.integration.level,整合依賴程度,single_select,true,pm,high,,,,此專案是否依賴既有系統或外部系統，會影響契約與風險控管,未定義整合層級，AI 可能忽略契約、錯誤處理與版本相容需求,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.artifact.readiness,前置文件完整度,single_select,true,pm,high,,,,評估目前可提供給 AI 的前置文件品質，決定可生成範圍,文件完整度不足時，AI 生成內容易偏差，需限制在分析模式,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.timeline,預計時程,text,true,pm,medium,,,,專案的預計起迄時間,,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.team_size,開發團隊規模,number,true,pm,medium,,,,預計參與此專案的開發人員數量（含 AI 協作）,,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.profile.stakeholders,主要利害關係人,text,false,pm,low,,,,列出專案的關鍵決策者與主要使用者角色,,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.governance.ai_execution_boundary,AI 執行邊界策略,single_select,false,pm,critical,project_basic.compliance.data_sensitivity,in,"confidential|restricted",敏感資料專案需明確設定 AI 可用模型與資料處理邊界,未定義 AI 邊界將造成合規與機密外洩風險,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.lifecycle.change_risk,既有系統變更風險,single_select,false,pm,high,project_basic.profile.is_new,in,"extension|migration|refactor",非全新專案時，評估變更對既有流程/資料/相容性的風險,未評估變更風險會導致 AI 生成方案缺乏回滾與相容策略,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.dependency.critical_external,外部依賴關鍵性,single_select,false,pm,high,project_basic.profile.type,in,"integration|api_platform",整合型或 API 型專案需先判斷外部依賴是否關鍵,未識別關鍵依賴會使 AI 低估整合風險與 fallback 設計需求,question-bank/categories/01-project-basic.json
S1,Discovery,project_basic,專案基本資訊,project_basic.compliance.data_sensitivity,資料敏感度等級,single_select,true,pm,critical,,,,此專案處理的資料敏感程度，將影響安全性與 AI 協作的限制範圍,資料敏感度決定 AI 可接觸的資料範圍與是否可使用雲端 AI 服務,question-bank/categories/01-project-basic.json
S2,Planning,architecture,系統架構,architecture.pattern.style,架構風格,single_select,true,architect,critical,,,,本專案採用的主要架構模式,架構風格是 AI 產出程式碼結構的最重要基礎，錯誤選擇將導致所有產出不一致,question-bank/categories/02-architecture.json
S2,Planning,architecture,系統架構,architecture.pattern.layers,分層策略,multi_select,true,architect,high,,,,專案程式碼的分層方式,,question-bank/categories/02-architecture.json
S2,Planning,architecture,系統架構,backend.runtime.platform,Backend Framework,single_select,true,architect|backend_lead,critical,,,,S2 核心原型中的後端技術棧選型，用於決定 AI 生成骨架方向,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,frontend.framework.choice,Frontend Framework,single_select,true,architect|frontend_lead,high,,,,S2 核心原型中的前端技術棧選型，用於決定 UI 元件與開發模式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,database.primary.engine,主要資料庫,single_select,true,architect|backend_lead,high,,,,S2 核心原型中的主要資料庫選型，用於決定 schema 與部署方向,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,api.style.type,API Style,single_select,true,architect|backend_lead,high,,,,S2 核心原型中的 API 設計風格，用於決定文件、格式與前後端協作模式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,backend.auth.method,Authentication,single_select,true,architect|backend_lead,critical,,,,S2 核心原型中的登入驗證方式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,security.auth.authorization,Authorization,single_select,true,architect|security_lead,critical,,,,S2 核心原型中的授權控管方式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,architecture.hosting.platform,部署平台,single_select,true,architect|devops,critical,,,,S2 核心原型中的主要部署平台,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,ai_collaboration,AI 協作規範,ai_collaboration.boundary_summary,AI 邊界摘要,single_select,true,pm|architect|security_lead,critical,,,,S2 核心原型中的 AI 使用邊界摘要，決定可分析/可產碼/模型限制,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,architecture,系統架構,architecture.communication.style,服務間通訊方式,single_select,false,architect,high,architecture.pattern.style,equals,microservices,S2 條件題：微服務等架構下的服務間通訊方式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,security,資安與合規,backend.auth.token_strategy,Token Strategy,single_select,false,backend_lead|security_lead,medium,backend.auth.method,in,"jwt|oauth2",S2 條件題：JWT/OAuth2 下的 token 發放與刷新策略,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,api,API 設計,api.response.format,Response Format,single_select,false,backend_lead,medium,api.style.type,in,"restful|graphql",S2 條件題：API 回應是否統一格式,,generated/projects/PRJ-001/s2-architecture-prototype.html
S2,Planning,api,API 設計,api.external.integrations,外部整合關鍵性,single_select,false,architect|pm,medium,project_basic.profile.type,in,"integration|api_platform",S2 條件題：整合型/API 平台專案的外部依賴關鍵性,,generated/projects/PRJ-001/s2-architecture-prototype.html
